3639739128,163335935,6460,18717,164263,529375,3392698,10863435,164422772,1452556853,170521890,299170988,1138458821,218282648,11676033,5076545,835588,351395,52861,21851,
798503262,38515826,1611,4314,37317,110832,738672,2267851,34739279,313485459,42805102,66151200,247931843,47720217,2535547,1170632,184680,84447,12690,5743,
559067713,28350219,1264,2971,26198,74025,505178,1524758,23513051,216111934,33135827,47655155,172502437,32876751,1751596,833554,127761,61419,9017,4598,
264514423,14403988,593,1279,12401,34394,239935,710430,11214078,99238841,15107213,27152376,79611927,15442321,838968,407830,61094,29945,4438,2372,
184615789,10148891,434,935,8943,27819,193806,560586,8172509,67589109,10181449,21452337,53786851,11328976,717413,360147,57356,23145,3256,1827,
84568096,4748051,199,467,4488,19154,118366,308436,3671400,30701739,4724516,10196633,24163047,5171892,417346,253427,52075,14266,1666,928,
60893422,3542448,160,375,3759,18850,107364,257877,2595698,21988065,3426708,7478727,17079261,3710137,355888,249869,62145,13847,1514,730,
26145065,1581223,57,194,1946,10751,55488,120309,1069933,9392517,1481993,3281409,7256913,1545548,162187,136055,39356,8048,811,327,
19478236,1212143,46,138,1572,8893,43290,88055,764294,6966168,1110463,2493514,5403354,1115663,117524,110183,34868,7094,703,271,
7530734,486541,15,65,658,3548,16634,33430,279685,2681142,431773,986376,2086091,416268,45014,44493,15269,3301,325,106,
5848376,388813,17,41,506,2831,13034,25382,208324,2073792,336380,777588,1619734,315834,34587,36044,12382,2681,298,108,
1976783,135748,9,14,164,973,4343,8340,66814,697010,114270,269918,546117,103187,11741,12470,4528,983,112,42,
1619853,114407,5,18,136,819,3594,6769,52443,568084,93633,225244,447540,81908,9679,10655,3918,858,106,37,
468531,34132,2,4,36,242,1001,1934,14007,163476,27234,66752,129267,22940,2726,3251,1245,256,18,8,
632307,47960,1,6,71,302,1329,2500,17932,218953,36535,93005,173711,29414,3641,4693,1768,423,49,14,
